guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number,street,city,state,zip_code,country,smell
pschroeder@example.org,False,BASIC,37.49,20 Dec 2020,08 Dec 2020,142.12,"7944 Watkins Pass
East Dale, KS 28967",4902035177669,,,,,,False
ariana98@example.org,False,BASIC,3.44,28 Dec 2020,24 Dec 2020,83.83,,3506550214739424,472 Dodson Shore,West Mitchellville,VI,84398,USA,True
hillcourtney@example.com,False,BASIC,0.84,26 Feb 2020,14 Feb 2020,206.18,"503 Andrea Throughway
South Loribury, TX 29844",3584123918086024,,,,,,False
edwinherrera@example.org,False,BASIC,32.45,19 Dec 2020,02 Jan 2021,262.46,,3583977398272995,,,,,,True
nicolasodom@example.net,False,BASIC,11.13,01 Jun 2020,,252.21,"38971 Thompson Motorway Suite 674
Sarahfort, SC 76730",4286861979439116,,,,,,False
richard66@example.com,False,BASIC,0.17,16 Mar 2020,05 Mar 2020,142.49,"504 James Cove Suite 629
Antonioshire, MD 92450",4329083901645640,,,,,,False
james04@example.com,False,BASIC,11.28,15 Aug 2020,12 Sep 2020,98.46,,4518063110185373,24927 Scott Rest,Dawsonmouth,MA,93046,USA,True
arianafritz@example.org,False,BASIC,48.12,31 Oct 2020,22 Sep 2020,86.41,,4446428671871066,06616 Johnson Fall,Maryton,OR,34388,USA,True
ryan53@example.org,False,DELUXE,23.33,13 Aug 2020,22 Sep 2020,203.3,,639046647868,6316 Brian Inlet Apt. 103,East Edward,ND,87314,USA,True
bobbyreid@example.com,False,BASIC,47.57,09 May 2020,15 May 2020,84.54,,3546804356032185,1573 Jose Burg,Kempland,MO,73717,USA,True
jeannephillips@example.com,False,BASIC,2.45,09 Apr 2020,16 Apr 2020,109.9,,4063108163874364749,,,,,,True
latoya51@example.org,True,BASIC,0.61,07 Jun 2020,04 Jul 2020,238.03,,340691490658064,213 Luna Isle,Lake Frank,TN,44392,USA,True
duncanmegan@example.net,False,DELUXE,10.87,17 Mar 2020,17 Feb 2020,88.87,,6597769486721653,303 Lucas Forges Suite 796,Williammouth,NY,61985,USA,True
gabriel70@example.net,False,BASIC,48.12,17 Oct 2020,05 Nov 2020,87.76,,30135155814500,438 Kent Inlet Apt. 154,Wilsonville,NY,12624,USA,True
floreskristine@example.org,False,BASIC,,24 Jun 2020,02 May 2020,148.83,,6011819510591131,52701 Rivera Light,Fergusonberg,VT,94936,USA,True
lydiabenjamin@example.net,False,BASIC,0.49,16 Aug 2020,30 Jun 2020,164.27,,501891404730,01757 Rebecca Ville,North Jonathantown,MT,05749,USA,True
gcarroll@example.com,True,BASIC,1.3,21 Apr 2020,25 Mar 2020,92.85,"722 Kristine Dam Apt. 241
East Josephport, AL 31161",4129712498313,,,,,,False
jorge85@example.org,False,BASIC,11.03,28 Jun 2020,07 Jun 2020,181.5,"56383 Melinda Oval
Wallacetown, PR 16577",4911043735166894,,,,,,False
olsensharon@example.net,False,BASIC,34.69,01 Mar 2020,10 Apr 2020,208.0,,3555668582375207,8545 Morgan Stream,Clairefurt,DC,46304,USA,True
dschmidt@example.org,False,BASIC,14.85,30 Jul 2020,17 Jul 2020,116.95,,213158615508396,813 Leslie Square Apt. 873,Lake Stephen,NE,19558,USA,True
elizabethgutierrez@example.com,False,BASIC,17.34,17 Aug 2020,25 Jun 2020,131.11,"69915 Hernandez Trail
Port Gloria, LA 62412",4718716188915439,,,,,,False
sanchezangela@example.net,False,DELUXE,22.13,16 Dec 2020,03 Dec 2020,176.47,"589 Smith Views Suite 291
East Adam, WA 16329",371872392770288,,,,,,False
vanessaacevedo@example.org,False,BASIC,3.49,06 Dec 2020,16 Dec 2020,84.77,"9532 James Cove Suite 769
Port Rachelshire, FM 54311",345637248311683,,,,,,False
ericalandry@example.org,False,DELUXE,,22 Jun 2020,19 May 2020,121.39,"007 Edward Flats Apt. 586
Lake Maria, TN 79006",3534351797560220,,,,,,False
ramossamuel@example.org,False,DELUXE,2.58,07 Dec 2020,01 Dec 2020,121.19,,30067736569503,9006 Whitney Viaduct,Russoview,NC,60267,USA,True
pclark@example.net,False,DELUXE,6.75,05 Sep 2020,02 Aug 2020,172.9,"3628 Jessica Key
Collinsfort, MD 43974",3568246387273375,,,,,,False
hayesjeffery@example.net,False,BASIC,3.33,21 Nov 2020,24 Nov 2020,309.33,,3524466883698569,5670 Bennett Run Apt. 065,East Jeremiah,NC,88351,USA,True
julie49@example.com,False,BASIC,11.34,01 May 2020,27 Apr 2020,333.87,"906 Theresa Square
East Michele, GA 92947",639074650834,,,,,,False
caitlincasey@example.com,True,BASIC,1.97,06 Dec 2020,22 Nov 2020,96.09,,3589934248488903,979 Gary Centers Apt. 795,North Lancemouth,IA,47785,USA,True
justincervantes@example.org,False,BASIC,17.52,19 Jun 2020,20 Jun 2020,150.25,"61525 Holland Track
South Kayla, DE 04657",36541279345160,,,,,,False
robert27@example.com,False,BASIC,4.26,10 Nov 2020,11 Sep 2020,115.7,"181 Smith Crest
East Aaron, WA 28307",6510029831388441,,,,,,False
matthewlamb@example.com,False,BASIC,,24 Mar 2020,07 Mar 2020,181.36,,3560790999943816,2999 Banks Well Suite 341,Andrewmouth,AS,64872,USA,True
amoyer@example.com,False,BASIC,14.12,10 May 2020,18 May 2020,127.27,"1388 Maria Dam Suite 130
Jonstad, NH 62994",213171770647065,,,,,,False
jrobinson@example.net,False,BASIC,8.66,18 Aug 2020,17 Jul 2020,195.18,"75653 Donna Walk Apt. 422
South Matthewshire, MT 62719",2266719808278444,,,,,,False
thompsonsamantha@example.org,False,BASIC,2.98,16 Jan 2020,22 Feb 2020,141.76,,3571618979866474,6985 Donald Viaduct Suite 805,Robinsonburgh,OR,29137,USA,True
wdavidson@example.com,False,BASIC,3.17,01 Sep 2020,10 Sep 2020,95.42,,4144996563062849794,6558 Tanner Village Apt. 968,North Cristinaport,DE,40644,USA,True
druiz@example.com,False,DELUXE,1.76,16 Jul 2020,07 Aug 2020,345.26,"549 Phillips Dale
Strongport, NH 45080",3559931786412390,,,,,,False
baileyhoward@example.com,False,BASIC,20.96,04 Sep 2020,02 Jul 2020,164.1,"2423 Fisher Circles Suite 622
Taraport, KY 13532",374845103488413,,,,,,False
smiller@example.com,False,BASIC,48.12,14 Jul 2020,06 Aug 2020,95.51,"9690 Walker Radial
Turnerbury, NM 91430",3539822481701135,,,,,,False
lindsey88@example.com,False,BASIC,,20 Feb 2020,03 Feb 2020,331.22,,3566515327829948,194 Carmen Gateway,Timothyhaven,AL,95173,USA,True
jmcconnell@example.com,True,BASIC,8.9,06 Jan 2020,07 Jan 2020,97.71,,4227426144617853509,51235 Rose Expressway,North Ashleyshire,DC,62199,USA,True
kimberly45@example.org,False,BASIC,,08 Mar 2020,04 Mar 2020,309.27,"55959 Williams Stream Apt. 137
Davisport, MN 21342",213106284869797,,,,,,False
amanda81@example.com,False,BASIC,,04 Aug 2020,25 Jul 2020,99.34,"0320 Elizabeth Hills Apt. 993
New Veronica, NC 65740",30367648593397,,,,,,False
melissamcintosh@example.com,False,BASIC,17.72,13 Jun 2020,03 Aug 2020,203.32,,36758350709037,6482 Edward Mill Suite 392,Donaldsonstad,UT,45343,USA,True
urobertson@example.net,False,BASIC,0.83,31 May 2020,25 Apr 2020,126.81,,4515909538160,830 Logan Springs,South Anthonychester,LA,58330,USA,True
payala@example.com,True,BASIC,0.37,04 Jan 2021,05 Jan 2021,84.19,,2223282089214739,662 David Key,Monicaburgh,NM,67532,USA,True
adamslaura@example.net,False,BASIC,37.83,08 Oct 2020,01 Nov 2020,94.64,,4460822889639011505,95517 Moreno Village,East Beverly,MA,80920,USA,True
nicholas86@example.com,False,DELUXE,8.18,08 Jun 2020,03 Aug 2020,160.37,,30417835823568,82288 Jonathan Spring Suite 636,Griffinview,FM,37475,USA,True
kevin21@example.org,False,BASIC,48.12,24 Oct 2020,31 Oct 2020,190.96,"57222 Mitchell Terrace Suite 248
West Vickifort, TX 23313",4222113113118,,,,,,False
warnerkristopher@example.org,False,BASIC,48.12,24 Feb 2020,17 Feb 2020,167.66,"640 Stewart Plain Suite 593
Darrellburgh, CA 10432",3536276868075212,,,,,,False
oliviaking@example.org,False,BASIC,48.12,15 Mar 2020,06 Mar 2020,249.21,,375220347074495,45077 Campbell Isle,Jasonton,MN,81190,USA,True
bryanphelps@example.net,False,BASIC,14.16,16 Apr 2020,,99.16,"83827 Thomas Bypass Apt. 311
Schultzton, MD 29901",3520597526806575,,,,,,False
michelewright@example.com,False,BASIC,0.27,01 Jan 2021,04 Jan 2021,100.9,,5311426893134544,967 Romero Views,New Caitlin,PW,40100,USA,True
kyledudley@example.org,True,BASIC,0.41,30 Dec 2020,29 Dec 2020,118.66,,4615637666614936,3459 Nichols Curve,Steeleton,FM,53127,USA,True
helenwilson@example.org,False,BASIC,2.83,07 Jul 2020,06 Aug 2020,87.3,"21570 Susan Club Suite 425
Aaronmouth, IL 06934",4066160305102460611,,,,,,False
alvarezalice@example.net,False,BASIC,16.54,28 Nov 2020,26 Nov 2020,236.88,"14946 James Square
East Michael, MH 67454",3537982681670662,,,,,,False
nkelly@example.com,False,BASIC,48.12,01 Aug 2020,08 Aug 2020,113.19,,3535362487378640,489 Cesar Drive,West Heatherchester,FL,31037,USA,True
owallace@example.net,False,BASIC,12.73,09 Feb 2020,12 Feb 2020,132.63,,3572989758679308,8467 Elizabeth Street,East Carl,SD,03656,USA,True
donaldsontina@example.com,False,BASIC,48.12,30 Jan 2020,30 Jan 2020,107.83,,3539675343935758,,,,,,True
dmatthews@example.net,False,BASIC,1.37,10 Aug 2020,30 Aug 2020,91.98,"6643 Sean Summit
Terryville, PW 27509",676392064587,,,,,,False
michelewalters@example.org,False,BASIC,1.22,10 Aug 2020,30 Jul 2020,101.1,"USS Gill
FPO AP 30816",4477082823226,,,,,,False
egonzales@example.com,False,BASIC,4.5,23 Aug 2020,30 Sep 2020,83.99,"14723 John Path
Hallview, SD 81329",4916690815636835,,,,,,False
patrick66@example.com,False,BASIC,12.94,04 Oct 2020,23 Aug 2020,112.33,"27956 Stephen Prairie Apt. 212
Port Carolynville, MH 78658",4301565592711485,,,,,,False
lynnjohnson@example.org,False,BASIC,0.02,05 Sep 2020,26 Jul 2020,107.82,"3661 Barnes Fields
Moyerton, FM 08428",370346538790667,,,,,,False
omartin@example.org,False,BASIC,17.67,09 Nov 2020,01 Nov 2020,228.6,"PSC 7293, Box 3378
APO AA 42361",503839312066,,,,,,False
meghanharrington@example.com,False,BASIC,27.66,16 Mar 2020,13 Feb 2020,105.84,"981 Phillips Drive
South Dylanfort, LA 94288",4045519176177036,,,,,,False
garydavid@example.net,False,BASIC,37.15,09 Dec 2020,20 Dec 2020,197.76,,566554083360,6887 Brown Wall Suite 958,West Jessicaside,WA,44167,USA,True
emily36@example.com,False,BASIC,45.05,14 Mar 2020,03 May 2020,86.18,"7322 Stevenson Greens
Pearsonfort, IL 85695",3543464185103468,,,,,,False
shawn99@example.com,False,BASIC,4.5,29 Dec 2020,29 Dec 2020,142.61,,213195996696127,1898 Veronica Parkway Suite 812,West Danielborough,ND,18619,USA,True
ihuffman@example.com,False,BASIC,,05 Dec 2020,05 Dec 2020,91.48,,4797093166459,4042 Kelly Place Apt. 548,Rebeccaview,DC,64405,USA,True
hwaller@example.com,False,DELUXE,0.01,20 Oct 2020,06 Oct 2020,311.21,"198 Owens Crossing Suite 283
Bradymouth, OH 95491",3523597598128160,,,,,,False
larsenjessica@example.com,False,BASIC,13.19,16 Feb 2020,15 Mar 2020,262.25,"39738 Cruz Road Suite 441
Destinyside, GU 24087",379335951039232,,,,,,False
romanmonica@example.org,False,BASIC,48.12,15 Aug 2020,19 Sep 2020,141.79,,6011815474809097,,,,,,True
steven96@example.org,False,BASIC,0.21,22 Mar 2020,09 Apr 2020,88.31,"0675 Miller Junction Apt. 910
North Brenda, IL 14513",213145436399683,,,,,,False
brittneyrose@example.com,False,BASIC,27.4,14 Nov 2020,29 Nov 2020,90.78,"PSC 0455, Box 6445
APO AP 35692",4924262139097,,,,,,False
katherinewilson@example.com,False,BASIC,,05 Nov 2020,28 Nov 2020,179.46,"3409 Douglas Rapids Apt. 194
Matthewmouth, WY 74030",4264359839462887,,,,,,False
ramirezroy@example.org,False,SUITE,0.91,15 Sep 2020,04 Sep 2020,243.84,"11825 Daniel Mountain
Petersonmouth, KS 49988",30247222307549,,,,,,False
patrickangela@example.org,False,DELUXE,35.44,02 Feb 2020,01 Feb 2020,273.1,"58492 Edwards Expressway Suite 938
Estradachester, AK 74266",4573075815347654,,,,,,False
xknapp@example.com,False,BASIC,44.07,06 Dec 2020,22 Dec 2020,131.93,,38747666993482,11449 Bird Freeway,Thomasmouth,SC,07695,USA,True
sandra49@example.org,False,BASIC,1.62,02 Mar 2020,20 Feb 2020,108.42,,4082294605427,09628 Victoria Loaf Apt. 403,North Amy,AS,53133,USA,True
elizabeth92@example.org,False,DELUXE,11.93,03 Jul 2020,30 May 2020,173.77,,573996450835,18015 Mccarthy Garden Suite 514,Port Christophermouth,TX,92469,USA,True
williamschristina@example.com,False,BASIC,21.05,17 Dec 2020,,130.72,"6380 Young Plain Suite 990
East Sara, NV 85238",4634108819865699,,,,,,False
rodriguezmichael@example.net,False,BASIC,3.9,04 Aug 2020,20 Aug 2020,115.77,"28218 Matthew Crescent Apt. 658
West Meganmouth, OK 24317",30081367130477,,,,,,False
ohenderson@example.com,False,BASIC,0.54,03 Apr 2020,31 May 2020,91.08,"9662 Webster Squares
Mccoymouth, KY 89847",2279381942425087,,,,,,False
isanchez@example.com,False,DELUXE,0.32,20 Apr 2020,28 Mar 2020,89.42,,4376810967419137393,,,,,,True
owensdavid@example.net,False,BASIC,2.05,17 Oct 2020,05 Sep 2020,141.41,"USS Hays
FPO AP 27393",30089791317263,,,,,,False
alexanderevans@example.org,False,DELUXE,2.05,29 May 2020,13 May 2020,306.2,"077 Hanson Port Suite 624
West Josephhaven, TX 40347",6514757946671725,,,,,,False
iharper@example.net,False,BASIC,48.12,22 Jan 2020,17 Jan 2020,142.22,,3592960442031590,790 Jacob Station Apt. 170,New Franciscoton,MT,52296,USA,True
smithhenry@example.net,False,BASIC,0.43,03 Aug 2020,06 Aug 2020,168.66,"726 Diana Isle
Lake Thomas, KY 61607",30328180973330,,,,,,False
amy62@example.org,True,SUITE,4.63,22 Oct 2020,17 Sep 2020,260.15,"Unit 7662 Box 2331
DPO AP 35173",3516093866382167,,,,,,False
amanda10@example.com,False,BASIC,30.77,02 Aug 2020,24 Jul 2020,267.14,,6011674464126719,50820 Tonya Square,Shafferton,MP,65957,USA,True
emilycurtis@example.org,False,SUITE,1.12,03 Feb 2020,25 Jan 2020,306.62,"41455 Bean Avenue
Caseyborough, MD 87403",5346197975577665,,,,,,False
hernandeztheresa@example.net,False,BASIC,2.51,03 Dec 2020,06 Dec 2020,91.51,"81197 Kyle Mountains Apt. 061
Williamstown, TX 92505",4840859402789713091,,,,,,False
bettyzuniga@example.org,False,BASIC,48.12,25 Nov 2020,29 Nov 2020,84.96,"42851 Patty Meadows
West Timothy, NV 14541",180076657636827,,,,,,False
erikfisher@example.org,False,BASIC,1.17,03 Feb 2020,24 Jan 2020,99.13,"6877 Jose Forest
Bowmanshire, MT 17339",4173671577758,,,,,,False
qcook@example.com,False,BASIC,4.84,28 Dec 2020,19 Dec 2020,109.69,,4879555550576,689 Norton Grove Suite 146,New Lukebury,CA,75267,USA,True
colerobert@example.com,False,BASIC,22.14,21 Oct 2020,29 Oct 2020,87.83,,377146082877842,1363 Kent Drive Suite 128,Jonathanmouth,SC,65001,USA,True
deborah80@example.com,True,BASIC,0.16,31 May 2020,16 May 2020,182.05,,3537048722742355,69896 Joshua Plaza,Toddborough,MT,22656,USA,True
margaretperkins@example.net,True,BASIC,0.5,07 Nov 2020,29 Oct 2020,198.47,,3533953097364665,147 Shelley Estate,Lake Roy,MT,12777,USA,True
coloncatherine@example.net,False,DELUXE,0.35,23 Dec 2020,24 Dec 2020,238.97,"850 Cook Overpass Apt. 644
Powellmouth, TN 86806",4122875311580468,,,,,,False
nwolf@example.com,False,BASIC,14.82,29 Mar 2020,03 Mar 2020,168.79,,372363482955103,663 George Station Suite 346,Danielleton,IA,34698,USA,True
marcusduran@example.net,False,DELUXE,9.57,22 Oct 2020,18 Nov 2020,172.23,"8440 Brandon Square
Tinahaven, WY 66490",60491660423,,,,,,False
bentleyamanda@example.com,False,BASIC,48.12,26 Oct 2020,15 Oct 2020,112.77,,501815438897,9689 Gerald View Apt. 444,Bernardchester,AR,89039,USA,True
natashaanderson@example.com,False,BASIC,6.63,09 Feb 2020,26 Jan 2020,145.14,"94009 Christine Drives Apt. 262
Angelaland, WY 23967",30491424783269,,,,,,False
simmonsashley@example.org,False,BASIC,7.36,14 Jan 2020,23 Jan 2020,90.4,,3593556922816598,8653 Tina Springs Apt. 142,New Richard,ME,14880,USA,True
xbaker@example.org,False,BASIC,0.11,20 May 2020,16 Apr 2020,88.85,,3503190707025412,879 Fitzpatrick Ridges Suite 622,Mariaberg,ID,53614,USA,True
vreynolds@example.com,False,BASIC,22.1,17 Oct 2020,05 Nov 2020,109.37,,36597739632134,6538 David Glen,New Katelyn,DC,47444,USA,True
singletonmegan@example.org,False,BASIC,,26 Feb 2020,19 Mar 2020,194.38,,4070615716627,1736 Jesse Bridge Apt. 853,East Lauren,KY,53027,USA,True
kimberlytran@example.org,False,BASIC,22.99,13 Apr 2020,12 Apr 2020,88.82,,36581779385993,138 Montgomery Prairie,Hilltown,HI,60402,USA,True
andrea02@example.net,False,BASIC,43.82,07 Mar 2020,20 Mar 2020,217.0,,30227185111997,2265 Melissa Manor,Rhondaport,MD,71545,USA,True
sarahreed@example.org,False,BASIC,7.04,26 Sep 2020,13 Sep 2020,383.84,"004 Jonathan Brooks
Cassidyfurt, ME 67963",676193428338,,,,,,False
andrew74@example.net,False,DELUXE,5.34,16 Aug 2020,11 Aug 2020,93.01,"13517 Steven Streets
Thomashaven, NJ 90973",3592499992775801,,,,,,False
kristineschmitt@example.org,False,BASIC,48.12,04 Aug 2020,29 Aug 2020,99.78,"545 Sandra Forges Suite 227
Port Davidburgh, FM 44366",502045384356,,,,,,False
wilsonpatricia@example.org,False,BASIC,48.12,20 Jul 2020,20 Jun 2020,99.74,,4301022043175092,89017 King Brooks,North Nathanielstad,SC,23010,USA,True
brennankathy@example.org,False,BASIC,43.14,24 Oct 2020,13 Oct 2020,86.32,"1166 Baker Forge Suite 344
Lindachester, MT 88283",2714609994901743,,,,,,False
imcneil@example.org,True,DELUXE,2.57,03 Feb 2020,25 Jan 2020,132.2,,4585311299149,,,,,,True
donaldmoran@example.org,False,BASIC,4.11,18 Apr 2020,09 Jun 2020,206.37,"8475 Joe Circle Apt. 687
Lake Brittany, KY 78373",3512976478151414,,,,,,False
lonnie61@example.com,False,BASIC,,11 Jun 2020,20 May 2020,170.73,,4627327959298,3150 Tran Circles Suite 546,Lorishire,NY,26753,USA,True
gruiz@example.org,False,BASIC,15.89,12 Feb 2020,10 Feb 2020,172.43,,4093719998248,7954 Newman Underpass,Jacquelinefort,IN,76382,USA,True
matthewsdavid@example.net,False,BASIC,1.42,22 Aug 2020,24 Sep 2020,144.01,"USNS Pope
FPO AA 91866",2261110966057157,,,,,,False
cbarron@example.net,False,BASIC,6.29,27 Aug 2020,04 Sep 2020,101.63,,4394266404373246,9927 Christopher Avenue,South Tiffanytown,WV,62740,USA,True
mannrichard@example.org,False,BASIC,37.81,18 Sep 2020,31 Aug 2020,83.8,"4974 Rhonda Coves Apt. 559
Elizabethchester, AR 84322",3580524759052229,,,,,,False
bsmith@example.org,False,DELUXE,2.49,16 Apr 2020,13 May 2020,237.01,,3594456916582521,47646 Young Branch Apt. 502,Donnaview,VT,05909,USA,True
ksweeney@example.net,True,DELUXE,0.83,28 Jun 2020,28 Jun 2020,285.29,"7233 Hopkins Junctions Apt. 564
Port Ritaburgh, FL 70236",30119699516961,,,,,,False
denise69@example.net,False,DELUXE,48.12,02 Sep 2020,05 Sep 2020,215.92,,376094928690311,8498 Dunn Underpass Apt. 198,Susanborough,VI,79784,USA,True
reynoldspatrick@example.org,False,BASIC,11.02,15 Oct 2020,16 Nov 2020,112.86,"9526 Melinda Branch Suite 583
Skinnerborough, CO 09423",3537122311970519,,,,,,False
donald09@example.com,False,BASIC,,26 Dec 2020,02 Jan 2021,246.11,,4779004086845948306,01325 Robert Crest,Christinachester,IL,52520,USA,True
lee18@example.com,False,BASIC,0.99,21 Dec 2020,20 Dec 2020,108.84,"9852 Natalie Turnpike
Port Joyce, UT 63499",3539063597121021,,,,,,False
thomas30@example.net,False,SUITE,3.06,29 Aug 2020,25 Sep 2020,228.18,,4823175212178609,,,,,,True
jacksonjennifer@example.org,False,DELUXE,0.73,06 Aug 2020,18 Aug 2020,245.65,"1930 Ashley Mill
South Bryan, CO 86591",3537787595326131,,,,,,False
james08@example.net,False,BASIC,26.27,03 Apr 2020,04 Apr 2020,139.29,,4025683496411,607 Miller Cove Suite 101,North Christina,AZ,73591,USA,True
gwilson@example.net,False,BASIC,48.12,05 Feb 2020,20 Feb 2020,87.89,,4525630044255760,58029 Hogan Overpass,Murrayview,MP,63569,USA,True
colestephen@example.org,False,DELUXE,1.28,03 Aug 2020,06 Aug 2020,116.04,,6563263075996827,02918 Cummings Islands Apt. 405,North Bethany,WI,99431,USA,True
joshuadavis@example.com,False,BASIC,1.5,03 Jul 2020,11 Jul 2020,166.82,,4299575163571745442,35565 Beverly Tunnel,Port Ann,HI,90490,USA,True
brianarobinson@example.org,True,BASIC,0.03,30 Jul 2020,17 Jul 2020,120.73,"PSC 5212, Box 1035
APO AP 93662",30259195740309,,,,,,False
ejordan@example.org,False,BASIC,2.38,16 Jul 2020,08 Jul 2020,166.63,"30428 Sheri Wall Apt. 502
East Austinbury, TX 89095",3516024762215953,,,,,,False
ucurtis@example.org,False,BASIC,11.2,28 Jan 2020,29 Jan 2020,87.72,"474 Christina Parks Suite 890
Robertsland, NJ 72397",180031344472243,,,,,,False
wmills@example.com,False,BASIC,0.1,23 Jun 2020,08 Jun 2020,106.63,,4518729568870,31398 Rodriguez Heights Suite 829,Bradyberg,NM,46128,USA,True
taylorlewis@example.org,False,BASIC,3.95,11 Feb 2020,27 Jan 2020,136.66,,3569091581292790,,,,,,True
orodriguez@example.org,False,BASIC,6.9,27 Dec 2020,31 Dec 2020,200.45,,4750955090770,00923 Lopez Drive,Fullerland,MI,02985,USA,True
